575,2015,3.0,1012596601
575,2088,4.0,1018057639
575,2146,3.0,1012594057
575,2150,4.0,1012596332
575,2184,2.0,1018058000
575,2193,5.0,1012597751
575,2392,1.0,1018057262
575,2413,1.0,1012596734
575,2470,3.0,1012592163
575,2528,3.0,1012597763
575,2529,3.0,1012598251
575,2713,3.0,1018058497
575,2746,3.0,1018060733
575,2749,4.0,1018060206
575,2863,3.0,1018057201
575,3052,3.0,1012596299
575,3061,4.0,1012596460
575,3098,5.0,1012604479
575,3156,2.0,1012606417
575,3334,4.0,1012598699
575,3361,3.0,1012595869
575,3363,4.0,1012605027
575,3379,4.0,1012604660
575,3430,1.0,1018056865
575,3504,2.0,1012598942
575,3524,3.0,1012593908
575,3546,2.0,1012605602
575,3549,4.0,1012594766
575,3552,4.0,1012596098
575,3591,4.0,1012596701
575,3654,3.0,1018057161
575,3671,4.0,1012594537
575,3769,3.0,1012598351
575,3836,5.0,1012596068
575,4212,3.0,1012598813
575,4291,4.0,1012596653
575,4296,2.0,1012606302
575,4337,3.0,1012593923
575,4401,4.0,1012596653
575,4411,3.0,1012594648
575,4603,3.0,1018057201
575,4610,3.0,1012595600
575,4639,2.0,1018056493
575,4664,3.0,1012595977
575,4704,4.0,1012592188
575,4799,5.0,1012596129
575,4836,3.0,1012593579
575,4855,2.0,1012598183
575,4896,5.0,1012597648
575,4993,5.0,1012597606
575,5214,4.0,1018058300
575,5231,4.0,1018058280
575,5247,1.0,1018058240
575,5301,5.0,1018058158
576,924,4.0,1005450435
576,1210,4.0,1005426321
576,1537,5.0,1005451650
576,2677,5.0,1005450567
576,4643,3.0,1005426448
577,17,5.0,1111475431
577,32,4.5,1111475206
577,95,3.5,1111475421
577,110,4.5,1111475136
577,158,1.5,1111474812
577,161,4.5,1111475331
577,377,3.5,1111475211
577,434,3.5,1111475327
577,585,4.0,1111550561
577,596,4.0,1111474825
577,786,4.0,1112853847
577,1090,3.5,1111474706
577,1127,4.0,1111476748
577,1131,5.0,1111550861
577,1199,5.0,1111551470
577,1200,5.0,1112853860
577,1204,5.0,1111474821
577,1222,5.0,1111551128
577,1223,5.0,1111550866
577,1270,5.0,1111475271
577,1287,5.0,1111476684
577,1291,5.0,1111475489
577,1302,4.0,1111551125
577,1370,4.5,1111550518
577,1380,4.0,1112853777
577,1597,4.0,1111551141
577,1641,4.5,1127368635
577,1702,3.5,1111475874
577,1704,5.0,1111551157
577,1954,5.0,1111551182
577,1955,4.5,1127368642
577,1960,4.5,1127368648
577,2053,2.5,1111551972
577,2054,3.5,1111474818
577,2140,4.5,1111475760
577,2253,3.5,1111475871
577,2380,1.5,1111551946
577,2947,5.0,1111550743
577,3105,4.5,1111550679
577,3108,5.0,1111550701
577,3479,4.5,1111475721
577,3552,5.0,1111550628
577,4027,5.0,1111476748
577,4306,5.0,1111475674
577,5952,5.0,1111474857
577,7720,5.0,1111476320
578,527,3.0,1418984384
578,858,4.0,1418984467
578,1259,4.0,1418984474
578,63082,5.0,1418984551
578,89388,0.5,1418985038
578,91500,3.0,1418985052
579,1687,0.5,1325550995
579,3827,0.5,1325550972
579,3991,2.5,1325551081
579,4226,3.5,1325551191
579,91104,4.5,1325551251
580,12,3.0,1276095731
580,19,1.5,1167157922
580,29,4.0,1155618177
580,60,3.0,1167163380
580,110,4.5,1155485834
580,112,3.5,1155484637
580,208,2.0,1165899846
580,342,3.0,1167160191
580,368,1.5,1167158317
580,442,3.5,1269895001
580,444,3.5,1156128478
580,508,2.0,1165900665
580,527,4.0,1155485728
580,541,4.0,1155616398
580,595,3.0,1156127222
580,608,4.5,1155616640
580,671,4.0,1156127811
580,788,3.0,1155485044
580,832,2.5,1167158112
580,880,2.5,1167163510
580,902,2.5,1167161939
580,940,3.0,1156127777
580,1022,3.5,1167162871
580,1032,4.0,1165291033
580,1089,4.0,1155616496
580,1097,4.0,1165899201
580,1129,2.0,1167162787
580,1136,4.0,1155616657
580,1190,3.0,1156128413
580,1193,4.0,1155484788
580,1199,4.5,1155616882
580,1220,4.0,1155485004
580,1225,3.5,1155485742
580,1234,3.5,1167158363
580,1241,3.0,1165292093
580,1249,4.0,1155618433
580,1250,4.0,1167158815
580,1252,4.0,1155616461
580,1257,4.0,1155618153
580,1261,4.0,1165291857
580,1265,3.5,1155616344
580,1272,4.0,1155485751
580,1333,4.0,1165291888
580,1347,3.0,1273517678
580,1348,4.0,1165291739
580,1358,4.0,1167158244
580,1378,3.5,1273517822
580,1405,1.5,1167162249
580,1407,2.5,1167157850
580,1408,3.5,1245426601
580,1464,3.0,1155485458
580,1485,3.5,1155484596
580,1639,3.5,1155616705
580,1674,3.5,1156128890
580,1682,4.5,1155616465
580,1729,3.0,1155484960
580,1748,1.5,1167159980
580,1831,1.5,1167163195
580,1912,2.5,1220647154
580,1945,4.0,1155485768
580,1965,4.0,1167163330
580,1997,3.5,1155484956
580,2004,2.5,1156127689
580,2010,4.0,1165900757
580,2078,3.5,1269895517
580,2080,3.5,1155484949
580,2081,3.5,1155484931
580,2085,3.5,1165291304
580,2139,3.5,1156127678
580,2150,3.5,1167160981
580,2287,3.0,1156128214
580,2335,3.0,1273518145
580,2363,3.0,1217951014
580,2366,4.0,1165291877
580,2373,3.0,1156128197
580,2396,3.5,1155485203
580,2421,2.5,1156127658
580,2571,4.5,1220561591
580,2640,3.0,1167157348
580,2722,2.5,1269895650
580,2826,3.5,1165292654
580,2872,3.5,1167163408
580,2890,4.0,1155484884
580,2959,5.0,1155616676
580,2968,3.0,1155484878
580,3018,3.0,1155485289
580,3020,3.0,1167163594
580,3022,4.0,1164328870
580,3030,4.5,1155617490
580,3107,3.5,1167161709
580,3108,4.5,1167160755
580,3134,4.0,1156128147
580,3168,3.5,1155617383
580,3175,3.0,1250522843
580,3317,4.0,1220647079
580,3355,3.0,1156127576
580,3424,3.5,1165900785
580,3462,4.0,1155617947
580,3471,3.5,1269895172
580,3476,4.0,1155617381
580,3489,3.0,1167160453
580,3521,3.0,1156128100
580,3615,3.0,1165291208
580,3671,4.0,1155617921
580,3809,3.0,1167162058
580,3863,3.0,1167159645
580,3911,4.0,1165900811
580,3993,4.0,1155485244
580,4002,3.0,1167159797
580,4262,4.0,1155617753
580,4308,4.0,1165900174
580,4387,2.0,1156128001
580,4438,4.0,1168657915
580,4467,2.5,1217950669
580,4541,3.0,1156128673
580,4642,3.5,1155617375
580,4816,4.5,1167159723
580,4865,3.5,1165291434
580,4878,5.0,1155616414
580,4963,1.5,1167156856
580,4979,4.0,1155617364
580,5002,2.0,1165291225
580,5219,2.5,1276525178
580,5299,4.0,1167157261
580,5349,4.5,1155616434
580,5445,3.0,1155484601
580,5489,3.5,1165291842
580,5669,4.0,1165899592
580,6283,3.5,1165290947
580,6333,4.5,1202071483
580,6440,4.0,1155617357
580,6502,4.0,1165291933
580,6503,2.0,1156127415
580,6565,3.5,1165900855
580,6755,4.0,1217951093
580,6863,3.0,1218137186
580,6934,2.0,1156129136
580,6947,4.0,1165900254
580,6966,2.5,1156128550
580,6987,3.0,1168658242
580,6991,3.5,1156129109
580,7090,4.5,1155617235
580,7156,4.0,1155617844
580,7236,2.0,1244827086
580,7307,4.0,1155485418
580,7892,2.0,1217950866
580,7899,3.0,1220561822
580,7951,2.5,1165292538
580,8622,2.0,1165899695
580,8874,4.0,1217951314
580,8983,2.0,1167160116
580,26886,3.0,1269894198
580,27611,3.5,1246469681
580,30810,4.0,1156127887
580,32031,3.0,1165291315
580,33493,2.5,1220561531
580,40583,2.0,1167158780
580,44555,4.0,1199492003
580,45431,3.5,1155875951
580,46772,2.0,1217951387
580,48394,4.0,1199492973
580,51277,4.5,1245159139
580,51662,3.0,1218138455
580,53996,0.5,1245424344
580,55280,4.0,1220646352
580,55830,2.5,1248704195
580,56757,3.5,1249482649
580,58306,3.0,1217949486
580,60069,4.0,1269895801
580,61210,2.5,1269893563
580,62394,2.0,1226601078
580,72169,3.5,1279199526
580,73488,2.5,1269893786
580,74438,2.0,1269894511
580,74789,3.5,1276608137
580,76175,3.5,1280336813
581,552,3.0,1259724938
581,2078,4.0,1259725000
581,2191,0.5,1259726073
581,2720,2.5,1259725119
581,3307,0.5,1259725929
581,5278,0.5,1259726059
581,7283,0.5,1259725943
581,27032,0.5,1259726026
581,33615,4.0,1259725214
581,53125,2.0,1259725163
581,61465,0.5,1259726000
582,34,3.0,1122167376
582,48,4.0,1122167280
582,339,1.0,1122170323
582,595,4.0,1122169669
582,631,1.5,1122170073
582,952,3.0,1122170774
582,1030,4.0,1122170027
582,1059,3.5,1122168200
582,1196,4.0,1122167537
582,1760,3.0,1122170103
582,2006,4.0,1122170283
582,2080,4.0,1122169751
582,2081,4.5,1122169521
582,2125,4.5,1122167745
582,2571,3.5,1122167565
582,2987,2.0,1122167182
582,3594,4.5,1122169565
582,3751,1.5,1122167245
582,4246,1.0,1122170225
582,4306,4.0,1122167174
582,4857,3.0,1122169742
582,4993,4.0,1122167499
582,5349,4.0,1122167653
582,5629,4.0,1122170021
582,7060,0.5,1122167928
582,8366,1.0,1122168490
582,8880,5.0,1122167453
582,30816,4.5,1122168481
583,1704,4.0,1430526263
583,79132,4.5,1430526241
583,91529,4.0,1430526279
583,99114,4.0,1430526265
583,112552,4.0,1430526178
584,231,3.0,1276156746
584,253,4.0,1276156861
584,296,4.0,1271762443
584,344,2.0,1277587207
584,519,2.0,1271760003
584,541,3.0,1271762232
584,912,3.5,1276157018
584,924,3.0,1276157033
584,1206,1.5,1276157074
584,1270,3.5,1276156708
584,1682,5.0,1271763182
584,2542,3.0,1273516964
584,2706,1.5,1276157062
584,3147,5.0,1271762725
584,3578,3.0,1271884906
584,3623,3.0,1276157307
584,4011,3.0,1276157555
584,4226,5.0,1273166386
584,4299,5.0,1271763225
584,4718,2.5,1273352918
584,7153,5.0,1271762244
584,8807,4.0,1271763479
584,8985,0.5,1271763407
584,26528,3.0,1273172184
584,27871,3.0,1273152283
584,44555,5.0,1276156229
584,45722,3.5,1273517182
584,62081,4.5,1271763326
584,62374,5.0,1271762952
584,65514,4.0,1271762731
584,66203,3.5,1273564695
584,68358,5.0,1271762629
584,71429,4.5,1276156067
584,74946,5.0,1276159649
584,77561,4.0,1276155920
585,110,4.0,975365641
585,356,4.0,974607571
585,467,4.0,975362548
585,492,3.0,974607702
585,648,2.0,975361825
585,745,4.0,975362059
585,750,5.0,975365246
585,907,5.0,975363505
585,908,5.0,975361291
585,909,5.0,975362330
585,916,5.0,975362136
585,933,5.0,975363199
585,940,5.0,975365053
585,947,5.0,975362059
585,1080,4.0,975362330
585,1129,3.0,975361710
585,1171,4.0,975363282
585,1178,5.0,975365053
585,1188,3.0,974607441
585,1204,5.0,975364685
585,1208,5.0,975365404
585,1212,5.0,975364725
585,1213,4.0,975365524
585,1217,5.0,975364960
585,1248,4.0,975361291
585,1260,5.0,975364725
585,1276,5.0,975362381
585,1297,4.0,975363404
585,1446,3.0,975363105
585,1784,4.0,974607762
585,2064,4.0,975363105
585,2321,4.0,974607482
585,2349,4.0,975363505
585,2915,5.0,975363374
585,2935,5.0,975362104
585,3060,5.0,974607516
585,3076,4.0,975363606
585,3088,5.0,975362548
585,3210,4.0,975363404
585,3435,5.0,975364685
585,3504,4.0,975362484
585,3588,4.0,975365500
585,3911,4.0,974607219
585,3926,2.0,975361847
585,3929,3.0,975361291
585,3957,2.0,975361877
585,3963,3.0,975361825
586,1,4.0,1214234202
586,110,1.0,1214234005
586,260,3.0,1214234111
586,344,1.5,1214234260
586,356,4.0,1214233961
586,780,4.0,1214234070
586,1918,2.0,1214225463
586,1957,4.0,1214225565
586,2490,3.5,1214225478
586,2762,5.0,1214234045
586,3006,4.5,1214225458
586,3386,1.5,1214225539
586,4993,5.0,1214234082
586,5952,5.0,1214234290
586,54286,5.0,1214234316
587,50,4.5,1111102828
587,111,4.0,1111102724
587,154,4.0,1112632389
587,162,3.0,1112117935
587,246,5.0,1111085928
587,475,4.0,1112399089
587,509,4.0,1111348946
587,527,5.0,1111336613
587,659,4.5,1112633355
587,800,3.5,1111368143
587,902,4.0,1284473762
587,904,4.0,1111360687
587,930,4.0,1111360673
587,936,4.0,1112033650
587,942,4.0,1111799826
587,946,5.0,1112034840
587,953,4.0,1111085978
587,965,4.0,1111799733
587,1035,5.0,1111102602
587,1079,5.0,1111349012
587,1094,4.0,1111085923
587,1095,4.0,1112318395
587,1185,4.5,1112315600
587,1203,4.0,1111336542
587,1204,5.0,1111085983
587,1208,5.0,1111336942
587,1212,5.0,1111288845
587,1214,3.5,1121548963
587,1234,4.5,1111336661
587,1254,4.0,1111336696
587,1256,5.0,1131823067
587,1267,4.0,1111336531
587,1272,5.0,1112056263
587,1276,3.5,1111086050
587,1280,4.5,1111362899
587,1284,4.0,1111336600
587,1288,4.5,1111363250
587,1293,5.0,1112313979
587,1625,4.0,1111086012
587,1719,4.0,1112118476
587,1784,4.0,1111796367
587,1931,4.0,1111800012
587,1952,5.0,1111423804
587,2064,4.0,1112317870
587,2295,4.0,1112206404
587,2300,5.0,1111103892
587,2396,5.0,1111102399
587,2467,4.0,1111103624
587,2686,4.0,1112633367
587,2788,3.5,1111103448
587,2791,3.5,1112036058
587,2936,5.0,1284472455
587,2940,4.0,1111796126
587,2973,5.0,1112206177
587,2997,4.0,1111348935
587,3089,3.5,1111363212
587,3095,3.5,1111363287
587,3152,4.0,1111103165
587,3168,4.0,1123001592
587,3196,4.0,1111361521
587,3198,4.0,1112034183
587,3362,4.0,1111336983
587,3384,3.5,1112317779
587,3546,4.0,1112891663
587,3547,3.5,1112315770
587,3551,4.5,1112117848
587,3681,3.5,1111363242
587,3730,5.0,1111336652
587,3783,4.0,1111086590
587,3855,3.5,1123001882
587,4306,4.0,1112892341
587,4664,4.0,1122546868
587,4705,5.0,1112891876
587,4848,3.0,1111626373
587,4973,3.5,1111361451
587,5013,5.0,1160393838
587,5120,4.5,1111336933
587,5147,4.0,1112036762
587,5225,4.0,1131819493
587,5349,2.5,1111796407
587,5418,4.0,1111796383
587,5481,0.5,1111368401
587,5940,3.5,1112453819
587,5952,4.0,1116099075
587,5989,4.0,1120496118
587,6339,3.5,1111795831
587,6380,3.5,1160394071
587,6440,4.0,1111370704
587,6662,4.0,1284473106
587,6711,3.5,1116099017
587,6954,4.5,1111626037
587,7084,4.0,1111361738
587,7121,3.5,1111363404
587,7153,4.0,1117556941
587,7215,4.0,1111968788
587,7669,4.0,1284483407
587,7700,4.5,1112033905
587,7943,4.5,1160393996
587,8128,3.0,1112117545
587,8143,3.5,1111626155
587,8183,4.0,1111968960
587,8207,3.5,1111086731
587,8571,3.5,1112532676
587,8754,4.5,1111799751
587,8779,4.0,1111796427
587,8933,5.0,1112457242
587,8949,4.0,1111336448
587,8958,4.0,1284473297
587,25827,3.5,1116100454
587,47610,4.0,1160393957
587,47728,5.0,1284472635
587,50742,4.5,1284472326
587,52767,4.5,1284474391
587,71462,4.5,1284475056
588,47,5.0,842298216
588,62,3.0,842298422
588,153,4.0,842298045
588,161,4.0,842298158
588,223,3.0,842298526
588,300,4.0,842298252
588,318,5.0,842298126
588,349,3.0,842298045
588,368,3.0,842298526
588,377,4.0,842298216
588,480,3.0,842298189
588,590,4.0,842298010
588,648,3.0,842298392
589,95,4.0,838902719
589,150,4.0,836109171
589,153,3.0,838902121
589,231,3.0,836109554
589,380,4.0,836109171
589,383,3.0,838903289
589,485,3.0,838902887
589,544,3.0,838903466
589,593,3.0,836109588
589,733,4.0,838903141
590,2,3.0,848677637
590,5,3.0,848677907
590,25,5.0,848677760
590,31,3.0,848677861
590,110,5.0,848677459
590,151,4.0,848677713
590,185,3.0,848677459
590,204,4.0,848677742
590,225,4.0,848677590
590,235,4.0,848677742
590,316,3.0,848677408
590,364,3.0,848677525
590,432,3.0,848677637
590,454,3.0,848677496
590,588,3.0,848677375
590,590,3.0,848677295
590,595,3.0,848677408
590,736,3.0,848677686
591,158,2.0,1112415860
591,592,3.5,1112415767
591,1282,4.0,1112415592
591,2406,2.5,1112415442
591,3052,2.5,1112415565
591,3088,3.5,1112415922
592,10,4.0,995420467
592,110,4.0,995419352
592,158,2.0,995422382
592,1148,3.0,995419306
592,1214,5.0,995420373
592,1263,2.0,995419210
592,1298,2.0,995419537
592,1356,4.0,995421702
592,1371,1.0,995421702
592,1373,2.0,995421702
592,1375,2.0,995421702
592,1387,3.0,995421863
592,1517,4.0,995420684
592,1735,3.0,995420188
592,1954,4.0,995419975
592,2302,5.0,995419176
592,2353,5.0,995421955
592,2804,3.0,995419991
592,2949,5.0,995421888
592,2990,5.0,995421030
592,3510,4.0,995421303
592,3527,5.0,995421850
592,3578,5.0,995421850
592,3752,4.0,995421352
592,3977,2.0,995421330
592,4344,5.0,995421094
593,10,2.0,835463471
593,32,5.0,835463824
593,95,4.0,835464565
593,122,3.0,840996303
593,141,5.0,835464565
593,172,5.0,835464635
593,225,4.0,835463672
593,357,5.0,835465163
593,370,3.0,840995929
593,457,4.0,835463560
593,480,3.0,835464163
593,497,5.0,840995910
593,519,3.0,840996369
593,543,5.0,840996257
593,597,4.0,835465650
593,780,5.0,840995995
594,110,5.0,938962157
594,246,4.0,938960116
594,296,5.0,938949135
594,474,3.0,938961491
594,549,5.0,938960161
594,1147,5.0,938960074
594,1198,5.0,938961252
594,1214,3.0,938961373
594,1230,5.0,955037203
594,1234,4.0,938948387
594,2028,4.0,938961252
594,2243,3.0,938947985
594,2268,3.0,938949190
594,2710,4.0,938947397
595,1,5.0,965077903
595,48,4.0,965230500
595,162,5.0,965077016
595,176,5.0,965077977
595,562,4.0,965077092
595,593,5.0,965077188
595,899,5.0,965230967
595,1013,4.0,965230233
595,1023,5.0,965230615
595,1073,5.0,965230634
595,1081,4.0,965230997
595,1188,5.0,965077188
595,1191,4.0,965230839
595,1288,5.0,965230997
595,1289,1.0,965230819
595,1610,3.0,965078263
595,1641,4.0,965077878
595,1966,4.0,965077828
595,2015,3.0,965230326
595,2059,3.0,965230500
595,2096,4.0,965230150
595,2102,5.0,965230121
595,2141,5.0,965230266
595,2396,5.0,965077926
595,2677,4.0,965230839
595,2687,3.0,965230326
595,2716,3.0,965076608
595,2890,4.0,965077903
595,2908,4.0,965077067
595,3545,5.0,965230967
595,3606,3.0,965230967
595,3623,2.0,965076872
595,3751,3.0,965076706
596,16,5.0,1138658329
596,36,3.5,1142088573
596,145,4.5,1142088861
596,231,3.0,1142088550
596,247,4.0,1139143221
596,259,3.5,1138732383
596,327,1.5,1139334643
596,370,3.0,1138658745
596,442,4.0,1139307591
596,466,3.0,1139402969
596,553,3.5,1138658343
596,784,3.5,1138705121
596,903,4.5,1138660389
596,910,3.5,1138658720
596,931,4.0,1139403071
596,953,4.0,1138705097
596,1183,0.5,1138661846
596,1206,4.0,1138659827
596,1219,4.5,1138660399
596,1227,4.5,1138659414
596,1233,4.0,1138661848
596,1270,3.5,1139092271
596,1370,3.5,1138732555
596,1387,4.5,1138705039
596,1461,3.5,1139307740
596,1466,4.0,1138658646
596,1527,3.0,1138658667
596,1617,4.0,1138660432
596,1704,4.5,1138659458
596,1747,5.0,1138876957
596,2023,4.0,1138659371
596,2064,4.0,1142089063
596,2161,3.0,1139143175
596,2167,4.0,1140785777
596,2324,4.5,1138660348
596,2389,3.5,1140050384
596,2542,3.5,1138659753
596,2671,3.5,1138658615
596,2672,4.0,1139307684
596,2706,3.5,1138658307
596,2722,2.0,1138659047
596,2762,4.5,1138658596
596,2805,3.0,1138659039
596,2912,3.5,1141003791
596,2953,3.5,1138875126
596,2966,4.0,1138729888
596,2997,3.5,1138661826
596,3033,3.0,1138732561
596,3081,3.5,1142088874
596,3176,4.5,1138704977
596,3285,5.0,1138660195
596,3578,4.5,1140797838
596,3706,3.5,1139092333
596,3793,3.5,1138658296
596,3896,3.5,1139307904
596,4226,5.0,1138659449
596,4388,0.5,1138658967
596,4639,3.5,1138705217
596,4776,2.0,1148666807
596,4878,4.5,1138658869
596,5218,3.5,1138705206
596,5452,2.5,1139143267
596,5502,2.0,1138659173
596,5679,4.0,1138729383
596,5682,4.0,1141003816
596,5784,3.5,1139403124
596,5945,3.5,1138658829
596,5952,3.0,1138658336
596,6188,3.5,1139402945
596,6502,4.0,1138658846
596,6537,2.5,1138658858
596,6539,4.5,1138659789
596,6870,4.5,1138658832
596,8784,4.0,1142625112
596,8949,4.0,1138660681
596,8972,3.5,1142043104
596,8977,3.0,1140025848
596,27022,3.5,1139833908
596,33124,3.5,1146645097
596,33162,2.0,1138875218
596,37741,3.5,1158765270
596,58351,4.5,1217600199
597,196,3.0,940707609
597,356,4.0,940707703
597,451,5.0,940708840
597,517,3.0,940708761
597,588,5.0,940708456
597,903,5.0,940708672
597,904,5.0,940708672
597,950,5.0,940708718
597,1066,4.0,940707711
597,1086,4.0,940708718
597,1127,4.0,940707412
597,1129,4.0,940707230
597,1197,5.0,940707778
597,1212,5.0,940708718
597,1248,5.0,940706721
597,1264,5.0,940708718
597,1274,2.0,940707511
597,1284,5.0,940708672
597,1285,3.0,940708511
597,1527,4.0,940707230
597,1580,5.0,940707179
597,1732,4.0,940708511
597,1917,2.0,940707435
597,2015,4.0,940709088
597,2173,3.0,940707412
597,2206,4.0,940708799
597,2273,4.0,940709088
597,2288,3.0,940707124
597,2657,4.0,940707124
597,2720,2.0,940706200
597,2762,4.0,940705799
597,2791,4.0,940708081
597,2935,5.0,940707703
597,5060,5.0,940708456
598,1,4.5,1057554797
598,15,2.0,1007344372
598,17,2.0,1009415293
598,39,3.0,1008571296
598,70,2.0,1007344460
598,161,4.0,1008657959
598,551,4.0,1008571338
598,588,4.0,1008571159
598,780,3.0,1008658011
598,858,4.0,1057554666
598,1097,4.0,1008572325
598,1210,5.0,1007344437
598,1222,5.0,1008657971
598,1485,4.0,1008571540
598,1580,3.0,1008571285
598,1641,4.0,1057554926
598,1682,4.0,1058140764
598,1732,4.0,1008571385
598,1968,3.5,1057555051
598,2081,4.0,1008571310
598,2324,4.0,1008571627
598,2394,4.0,1008570720
598,2445,2.0,1007344437
598,2713,2.0,1008570619
598,2722,1.0,1008570454
598,2724,3.0,1008658276
598,2770,2.0,1008570413
598,2772,3.0,1008570482
598,2841,3.0,1008570775
598,2857,4.0,1008572199
598,2881,3.0,1008570482
598,2961,2.0,1008570775
598,2997,4.0,1008570396
598,3081,4.0,1008570776
598,3160,4.0,1008570638
598,3210,3.0,1008571228
598,3238,2.0,1008570538
598,3256,3.5,1057555133
598,3273,2.0,1008570743
598,3285,3.0,1008570396
598,3361,4.0,1008571107
598,3386,4.0,1008571627
598,3421,4.0,1008571118
598,3512,3.0,1008570720
598,3617,4.0,1008570743
598,4033,4.0,1008571721
598,4571,3.0,1008571467
598,4865,3.0,1009415331
598,4886,4.0,1008571151
598,4890,3.0,1009237565
598,4896,4.0,1008572370
598,5064,4.0,1014588918
598,5106,1.0,1014588958
598,5459,4.0,1025925135
598,5669,5.0,1037851625
598,6333,4.0,1057554686
599,356,4.0,1329891795
599,1968,5.0,1329893128
599,2581,5.0,1329893078
599,2795,3.5,1344133960
599,2915,4.5,1306107788
599,3225,4.0,1329893565
