564,1193,5.0,974710779
564,1198,5.0,974710616
564,1214,5.0,974708713
564,1222,4.0,974838704
564,1234,5.0,974712016
564,1240,5.0,974712223
564,1246,3.0,974712401
564,1247,4.0,974840798
564,1249,4.0,974711517
564,1255,4.0,974708918
564,1256,4.0,974711893
564,1259,5.0,974712223
564,1275,1.0,974838752
564,1282,4.0,974790392
564,1286,4.0,974842576
564,1298,4.0,974713786
564,1304,5.0,974834981
564,1329,3.0,974709135
564,1331,3.0,974709378
564,1336,4.0,974709779
564,1337,3.0,974709044
564,1339,3.0,974709044
564,1342,5.0,974709177
564,1352,3.0,974844684
564,1354,5.0,974713412
564,1356,4.0,974714461
564,1357,3.0,974712016
564,1369,2.0,974844566
564,1370,4.0,974714731
564,1373,3.0,974839453
564,1376,4.0,974714165
564,1390,4.0,974837931
564,1396,4.0,974713477
564,1408,3.0,974713786
564,1414,4.0,974713512
564,1425,3.0,974716220
564,1442,2.0,974840657
564,1445,1.0,974838427
564,1460,4.0,974837167
564,1461,3.0,974838063
564,1485,2.0,974715224
564,1493,4.0,974844094
564,1517,2.0,974832744
564,1531,5.0,974843382
564,1546,1.0,974712764
564,1549,2.0,974715756
564,1550,3.0,974838259
564,1562,3.0,974839551
564,1580,4.0,974714491
564,1590,5.0,974839620
564,1591,3.0,974839422
564,1605,1.0,974844295
564,1606,3.0,974839620
564,1611,4.0,974842443
564,1617,5.0,974711001
564,1641,5.0,974832795
564,1668,1.0,974843041
564,1676,1.0,974838971
564,1693,2.0,974842308
564,1713,4.0,974837260
564,1722,4.0,974715454
564,1726,1.0,974843527
564,1728,4.0,974842967
564,1746,1.0,974837260
564,1762,3.0,974708506
564,1783,1.0,974843708
564,1784,4.0,974714491
564,1831,1.0,974839365
564,1848,1.0,974839862
564,1873,3.0,974713707
564,1876,3.0,974843253
564,1889,2.0,974844473
564,1895,2.0,974833642
564,1897,3.0,974715224
564,1904,5.0,974714061
564,1914,4.0,974712294
564,1923,4.0,974832679
564,1952,4.0,974712223
564,1973,2.0,974709294
564,1978,4.0,974709972
564,1983,5.0,974709378
564,1987,1.0,974709577
564,1991,5.0,974709336
564,2015,4.0,974837293
564,2018,5.0,974711555
564,2024,5.0,974841529
564,2029,4.0,974837697
564,2033,3.0,974790534
564,2037,4.0,974837992
564,2054,4.0,974837260
564,2055,4.0,974838427
564,2060,4.0,974837960
564,2069,3.0,974842055
564,2077,4.0,974713342
564,2080,4.0,974713673
564,2087,4.0,974714337
564,2092,3.0,974790987
564,2095,4.0,974837543
564,2113,4.0,974709860
564,2114,3.0,974715698
564,2118,4.0,974708857
564,2119,4.0,974710177
564,2126,5.0,974839365
564,2144,5.0,974714461
564,2150,3.0,974713988
564,2162,2.0,974839977
564,2163,3.0,974837615
564,2167,4.0,974709044
564,2170,3.0,974839269
564,2178,2.0,974844528
564,2181,3.0,974715425
564,2248,4.0,974712574
564,2255,4.0,974838026
564,2256,4.0,974709135
564,2260,2.0,974839481
564,2263,4.0,974844767
564,2268,3.0,974712838
564,2269,3.0,974843382
564,2271,5.0,974715258
564,2286,3.0,974838063
564,2290,5.0,974837543
564,2297,2.0,974843206
564,2302,4.0,974714165
564,2347,4.0,974716363
564,2348,5.0,974712609
564,2350,3.0,974837886
564,2351,3.0,974713563
564,2363,4.0,974713563
564,2373,3.0,974839551
564,2374,4.0,974837853
564,2383,1.0,974838545
564,2397,4.0,974841704
564,2406,4.0,974715038
564,2409,3.0,974839236
564,2411,1.0,974839453
564,2413,4.0,974838162
564,2417,3.0,974837853
564,2419,5.0,974843294
564,2424,4.0,974716299
564,2428,3.0,974709135
564,2430,4.0,974715003
564,2442,5.0,974714756
564,2449,1.0,974839955
564,2450,2.0,974840213
564,2460,4.0,974709577
564,2475,5.0,974838858
564,2518,4.0,974836231
564,2522,3.0,974843463
564,2524,5.0,974839341
564,2530,4.0,974839143
564,2531,4.0,974839269
564,2535,5.0,974838889
564,2536,4.0,974843549
564,2541,4.0,974842687
564,2545,5.0,974838390
564,2548,2.0,974710177
564,2550,5.0,974708918
564,2596,4.0,974713166
564,2599,4.0,974711439
564,2613,5.0,974709135
564,2622,4.0,974837231
564,2634,3.0,974709091
564,2639,4.0,974843041
564,2644,4.0,974708665
564,2654,4.0,974708959
564,2655,3.0,974709972
564,2672,1.0,974842838
564,2715,4.0,974713614
564,2722,3.0,974839422
564,2725,5.0,974711581
564,2749,4.0,974842471
564,2757,4.0,974715348
564,2759,5.0,974712016
564,2797,3.0,974713478
564,2800,3.0,974839911
564,2804,3.0,974832595
564,2808,2.0,974839620
564,2826,1.0,974709423
564,2857,4.0,974713988
564,2868,2.0,974709972
564,2878,3.0,974710127
564,2881,3.0,974839176
564,2919,5.0,974712184
564,2956,4.0,974839269
564,2982,5.0,974709821
564,2985,4.0,974714374
564,3018,5.0,974708665
564,3020,3.0,974839039
564,3040,4.0,974713443
564,3051,3.0,974708506
564,3067,5.0,974832570
564,3070,2.0,974715861
564,3075,3.0,974711808
564,3081,4.0,974709044
564,3098,2.0,974712147
564,3101,5.0,974715640
564,3105,4.0,974712727
564,3106,4.0,974842605
564,3135,5.0,974713310
564,3145,4.0,974842838
564,3147,5.0,974712259
564,3152,5.0,974713310
564,3176,2.0,974842216
564,3178,3.0,974714061
564,3179,3.0,974840798
564,3186,4.0,974714967
564,3197,4.0,974715425
564,3213,5.0,974713512
564,3218,3.0,974711349
564,3223,3.0,974842626
564,3253,3.0,974714526
564,3254,3.0,974836927
564,3256,4.0,974714685
564,3268,3.0,974838545
564,3325,4.0,974838545
564,3339,3.0,974713342
564,3359,5.0,974840684
564,3387,4.0,974837697
564,3391,5.0,974838641
564,3392,4.0,974838026
564,3394,4.0,974837992
564,3397,4.0,974833434
564,3398,3.0,974715570
564,3422,3.0,974833400
564,3424,3.0,974832715
564,3428,1.0,974843587
564,3435,4.0,974710521
564,3436,2.0,974843348
564,3457,5.0,974843570
564,3465,4.0,974843348
564,3471,5.0,974711921
564,3480,4.0,974715666
564,3489,2.0,974843646
564,3490,5.0,974791150
564,3494,3.0,974716189
564,3495,4.0,974838641
564,3524,5.0,974837128
564,3526,4.0,974713478
564,3534,4.0,974833752
564,3565,3.0,974837128
564,3577,4.0,974843549
564,3587,4.0,974708959
564,3591,4.0,974837051
564,3604,4.0,974843786
564,3623,1.0,974708506
564,3627,4.0,974713031
564,3639,3.0,974713872
564,3661,3.0,974709779
564,3662,3.0,974709734
564,3671,5.0,974712545
564,3673,3.0,974840213
564,3676,4.0,974708665
564,3690,2.0,974838456
564,3692,4.0,974710127
564,3703,2.0,974712016
564,3705,4.0,974839680
564,3742,3.0,974711164
564,3757,5.0,974708857
564,3764,1.0,974839307
564,3771,4.0,974713375
564,3774,1.0,974838601
564,3785,3.0,974708959
564,3805,4.0,974839621
564,3807,5.0,974714374
564,3811,4.0,974840798
564,3832,3.0,974713944
564,3838,2.0,974709860
564,3841,5.0,974837853
564,3865,1.0,974713412
564,3925,3.0,974715602
564,3936,4.0,974714208
564,3937,2.0,974844797
564,3941,4.0,974710177
564,3946,4.0,974839579
564,3960,3.0,976224747
564,4008,4.0,976224647
565,994,2.0,954602516
565,1213,3.0,954602576
565,1537,4.0,954602846
565,3148,4.0,954603056
566,1792,4.0,1386909786
566,6541,4.0,1386910296
566,6754,5.0,1386909822
566,47640,3.0,1386910200
566,89745,4.5,1386910327
566,102445,5.0,1386910321
567,858,5.0,1436823288
567,1175,4.0,1436823436
567,1258,5.0,1436823420
567,2502,5.0,1436823281
567,4878,2.5,1436828875
567,89759,5.0,1436823459
568,165,4.0,835002219
568,318,5.0,835002248
568,349,5.0,835002219
568,480,5.0,835002400
568,589,5.0,835002363
568,733,4.0,835002363
569,356,5.0,965068229
569,474,5.0,965070825
569,593,4.0,965070678
569,858,5.0,965070650
569,902,3.0,965067745
569,913,3.0,965067745
569,915,4.0,965068186
569,916,5.0,965068027
569,919,5.0,965070061
569,1193,3.0,965144227
569,1225,4.0,965068700
569,1307,4.0,965068094
569,1358,5.0,965143871
569,2001,4.0,965071013
569,2324,4.0,965144282
569,2791,3.0,965067745
569,2858,5.0,965067900
569,3196,5.0,965070531
569,3256,4.0,965070991
569,3654,5.0,965070531
570,104,3.5,1475806221
570,150,3.5,1475783700
570,457,4.0,1475783286
570,593,5.0,1475783864
570,648,5.0,1475783787
570,733,4.5,1475783698
570,2403,4.0,1475784326
570,2404,5.0,1475783760
570,2411,3.0,1475784369
570,2959,3.0,1475783757
570,5952,5.0,1475783236
570,6333,2.5,1475783685
570,6365,2.5,1475783790
570,7445,4.0,1475784344
570,8368,4.5,1475783753
570,8644,3.5,1475783867
570,33794,2.0,1475783271
570,40815,4.5,1475783754
570,53972,5.0,1475783842
570,54286,5.0,1475783284
570,55765,3.5,1475784365
570,72641,4.0,1475806209
570,78469,2.0,1475783858
570,81834,4.5,1475783785
570,98809,4.0,1475783796
570,112852,1.5,1475783289
571,150,4.0,1334343718
571,413,4.0,1334342410
571,2683,3.0,1334344226
571,3273,2.5,1334342405
571,4159,4.5,1334342819
571,7293,2.5,1334342864
571,27660,4.0,1334343643
571,51662,4.0,1334342810
571,52973,4.5,1334342495
571,55765,4.5,1334343427
571,72378,4.0,1334342752
572,356,4.0,1436466692
572,527,4.0,1436465512
572,2329,4.0,1436465690
572,2858,4.0,1436465717
572,3147,4.0,1436466628
572,5219,3.5,1436465076
572,5507,3.5,1436465083
572,5872,3.5,1436464944
572,6586,3.0,1436465263
572,7454,4.0,1436465124
572,8644,3.0,1436464846
572,31696,3.5,1436465089
572,34048,3.5,1436464919
572,34150,3.0,1436465120
572,38061,3.5,1436464956
572,59501,3.5,1436780017
572,59784,3.5,1436779769
572,60072,3.0,1436779892
572,61024,4.0,1436779885
572,68954,4.5,1436466030
572,71379,3.5,1436780145
573,105,2.0,946616709
573,260,3.0,946616209
573,1280,4.0,946616679
573,1485,3.0,946616596
573,1641,4.0,946616487
573,1907,4.0,946616472
573,2080,4.0,946616542
573,2997,5.0,946616641
574,3,3.5,1232815004
574,50,5.0,1232810368
574,293,5.0,1232810780
574,364,3.5,1232811355
574,539,3.0,1232811376
574,586,3.0,1232914930
574,648,3.0,1232810389
574,762,0.5,1232809235
574,780,3.5,1232810115
574,1097,4.0,1232811619
574,1212,4.0,1232815721
574,1227,4.0,1232815840
574,1234,4.5,1232812690
574,1240,3.5,1232810563
574,1370,3.0,1232914950
574,1573,3.5,1232810558
574,1923,3.5,1232914700
574,2000,4.5,1232810759
574,2011,3.5,1232914794
574,2082,3.0,1232915123
574,2232,3.0,1232818623
574,2353,3.5,1232810860
574,2381,2.0,1232907256
574,2382,0.5,1232809493
574,2395,3.5,1232810904
574,2423,3.5,1232818546
574,3114,3.5,1232914696
574,3745,3.0,1232914816
574,3863,2.5,1232815503
574,4011,4.0,1232810642
574,4388,2.5,1232915043
574,4643,3.0,1232811059
574,5151,3.0,1232820594
574,5349,3.0,1232914839
574,5459,3.0,1232811068
574,5872,3.0,1232817121
574,5944,3.5,1232818572
574,5956,3.5,1232915077
574,6440,3.5,1232812095
574,6595,3.0,1232914853
574,8533,4.5,1245604448
574,8665,4.0,1232810348
574,8784,4.5,1232812507
574,31878,3.0,1232914910
574,33493,3.5,1232810221
574,45728,3.5,1232817903
574,47200,3.5,1232914765
574,55052,4.0,1232817312
574,55290,4.0,1232813362
574,55820,4.5,1232810402
574,56782,4.5,1232810855
574,56921,3.5,1232809970
574,58295,3.5,1232914785
574,58559,4.0,1232809909
574,59315,4.0,1233441492
574,68358,4.0,1244102540
575,39,3.0,1012596049
575,48,2.0,1012594230
575,107,4.0,1012594949
575,153,4.0,1012609130
575,207,4.0,1012594088
575,260,5.0,1018057899
575,357,2.0,1012593616
575,361,4.0,1012605731
575,364,3.0,1012594819
575,490,4.0,1012592163
575,494,4.0,1012598425
575,515,5.0,1012605299
575,613,4.0,1012594056
575,902,3.0,1012593334
575,905,4.0,1012595762
575,912,5.0,1012593307
575,915,4.0,1018059588
575,941,4.0,1012597684
575,945,5.0,1012593334
575,971,4.0,1018059392
575,1042,3.0,1012596357
575,1066,5.0,1012593616
575,1077,4.0,1018057794
575,1090,3.0,1012604530
575,1196,4.0,1012597606
575,1230,4.0,1012593307
575,1237,4.0,1012604546
575,1252,4.0,1012595064
575,1254,5.0,1012597623
575,1277,4.0,1012593446
575,1302,5.0,1018056990
575,1339,4.0,1012594057
575,1353,3.0,1012594057
575,1357,4.0,1012593519
575,1374,4.0,1018057867
575,1380,3.0,1012594900
575,1408,3.0,1012593719
575,1411,5.0,1012604741
575,1555,4.0,1012598916
575,1704,3.0,1012604937
575,1711,3.0,1012595616
575,1713,3.0,1012596512
575,1835,2.0,1018056749
575,1894,3.0,1012594125
575,1928,3.0,1012594455
575,1948,5.0,1012596168
575,1956,4.0,1012604864
575,2018,3.0,1012606799
575,2069,5.0,1012605207
575,2078,4.0,1012595998
575,2245,4.0,1012596389
575,2247,2.0,1012596527
575,2278,2.0,1012598312
575,2467,2.0,1018060146
575,2539,3.0,1012596479
575,2612,2.0,1018058939
575,2640,4.0,1012598274
575,2690,5.0,1018058482
575,2701,2.0,1018058688
575,2762,4.0,1018057794
575,2802,2.0,1012594028
575,2882,4.0,1012593044
575,2918,4.0,1012595964
575,2940,2.0,1012608144
575,2941,4.0,1012594876
575,2946,3.0,1018060733
575,2973,5.0,1012595912
575,3025,3.0,1018060067
575,3035,5.0,1012596017
575,3045,3.0,1012596668
575,3074,3.0,1012594627
575,3095,4.0,1012599066
575,3111,5.0,1018057605
575,3244,4.0,1012596068
575,3269,2.0,1018057025
575,3359,5.0,1012604719
575,3360,4.0,1012604705
575,3405,3.0,1012605182
575,3421,3.0,1012595812
575,3445,2.0,1012595581
575,3469,4.0,1012604546
575,3487,3.0,1012594627
575,3519,4.0,1012607953
575,3545,2.0,1012607870
575,3548,3.0,1012595941
575,3600,4.0,1012595000
575,3606,5.0,1012593099
575,3638,2.0,1012598521
575,3701,3.0,1012598826
575,3735,3.0,1012604606
575,3871,4.0,1012594573
575,3959,3.0,1018060432
575,3963,3.0,1012594976
575,3969,4.0,1012605988
575,4019,4.0,1012604834
575,4085,2.0,1018060318
575,4184,3.0,1012596215
575,4220,3.0,1012595998
575,4306,5.0,1012598043
575,4319,3.0,1018060044
575,4356,4.0,1012593867
575,4357,4.0,1012596146
575,4361,5.0,1018057965
575,4572,2.0,1012598584
575,4787,4.0,1012605106
575,4795,4.0,1012595941
575,4803,2.0,1012607241
575,5008,4.0,1012595493
575,5021,3.0,1018060177
575,5034,5.0,1012593616
575,5079,3.0,1012592355
576,541,4.0,1005449771
576,552,3.0,1005426498
576,1196,4.0,1005426383
576,1270,4.0,1005426519
576,3101,2.0,1005426349
577,6,4.0,1111475446
577,10,3.5,1111475285
577,47,4.0,1111475257
577,173,4.0,1112854685
577,247,4.5,1111475786
577,296,5.0,1111475105
577,368,4.0,1111551385
577,454,3.5,1111475346
577,520,2.5,1111474830
577,597,3.0,1111475282
577,736,3.0,1111475256
577,1073,4.0,1111475348
577,1196,5.0,1111475239
577,1197,5.0,1111475427
577,1274,5.0,1111476819
577,1275,5.0,1111476749
577,1282,5.0,1111476598
577,1350,4.0,1127368614
577,1378,4.0,1111550815
577,1425,4.0,1111551525
577,1588,4.0,1111551529
577,1674,5.0,1111476440
577,1707,1.5,1111551899
577,1748,5.0,1111475520
577,2000,4.5,1127368650
577,2001,3.5,1111474851
577,2021,4.0,1111475980
577,2028,4.5,1111475323
577,2105,4.0,1111475982
577,2396,4.5,1111475477
577,2405,4.0,1111550797
577,2470,4.0,1111550512
577,2716,4.5,1111475496
577,2858,5.0,1111475276
577,2942,4.0,1111550730
577,2968,5.0,1111475660
577,3000,5.0,1111476720
577,3174,4.5,1111551313
577,3252,4.5,1111550663
577,3396,4.5,1111476555
577,3526,5.0,1111550662
577,3654,5.0,1111476391
577,3702,5.0,1111551371
577,3996,5.0,1111476682
577,4776,4.0,1111551033
577,4896,4.5,1111475690
577,5040,4.0,1111475906
577,5152,5.0,1111551377
577,5349,4.5,1111476691
577,5378,4.5,1111550593
577,5502,4.0,1111551392
577,5597,1.0,1111551889
577,6104,5.0,1111551833
577,6807,5.0,1111551469
577,7045,4.5,1111475748
577,7569,5.0,1111476697
577,33004,5.0,1120088585
578,381,2.5,1418984960
578,3545,1.5,1418984662
578,3949,2.5,1418984571
578,30707,2.5,1418984549
578,63876,2.5,1418984658
578,74458,5.0,1418984633
578,90376,2.0,1418985032
578,92259,4.0,1418984470
579,1892,0.5,1325551013
579,2193,0.5,1325550911
579,4016,0.5,1325550974
579,5015,0.5,1325550976
580,2,3.5,1165900696
580,16,3.5,1167158213
580,22,1.5,1167161268
580,70,2.5,1165292373
580,145,2.0,1167161239
580,147,4.5,1156127875
580,152,3.5,1165292250
580,162,3.0,1167163237
580,164,3.0,1156127872
580,173,2.5,1155484586
580,249,3.5,1167163527
580,253,3.0,1165291982
580,260,4.0,1220561536
580,292,3.0,1165899527
580,318,4.0,1155616320
580,345,2.0,1167161595
580,380,2.5,1165899479
580,410,2.5,1165900566
580,466,3.0,1167162508
580,480,3.0,1155616549
580,539,1.5,1165899681
580,587,2.5,1165899633
580,589,4.5,1155616775
580,592,3.5,1164328460
580,597,3.0,1164328536
580,648,2.5,1244827122
580,653,2.0,1155484561
580,661,4.0,1165291053
580,708,2.5,1156128944
580,762,1.0,1167161140
580,778,4.5,1155485120
580,780,3.0,1155616407
580,849,1.5,1167163030
580,861,3.0,1217951422
580,903,3.5,1245426611
580,919,4.0,1165899963
580,923,3.0,1155484522
580,924,3.0,1165900014
580,1073,3.5,1155484793
580,1091,3.0,1156127745
580,1093,3.5,1167163169
580,1101,3.0,1165900368
580,1127,3.5,1165900541
580,1196,4.0,1220561546
580,1210,3.5,1220561547
580,1219,3.0,1165291724
580,1230,4.0,1155484573
580,1235,3.0,1167163097
580,1240,3.5,1155616334
580,1247,4.0,1155485000
580,1268,4.0,1155485402
580,1270,3.0,1155616690
580,1273,2.0,1156128371
580,1282,3.5,1167160410
580,1284,4.0,1155618084
580,1285,4.0,1167160481
580,1296,4.0,1167163216
580,1320,3.5,1165292674
580,1339,3.0,1167162076
580,1342,3.0,1165292827
580,1373,3.0,1245158072
580,1374,3.5,1244826709
580,1387,3.5,1155616411
580,1396,2.5,1167158389
580,1500,3.0,1167157885
580,1513,3.0,1167161951
580,1580,2.5,1155616422
580,1619,3.5,1273518804
580,1645,3.0,1155484976
580,1653,3.0,1155484591
580,1721,3.5,1155485661
580,1882,1.5,1167163244
580,1884,3.5,1273517935
580,1961,4.0,1155485772
580,1968,4.0,1165900843
580,2003,3.0,1165292365
580,2011,2.5,1165899836
580,2033,3.0,1165291197
580,2054,2.0,1167157701
580,2134,3.5,1273518162
580,2195,2.0,1156128233
580,2248,4.5,1155617271
580,2273,3.5,1167160376
580,2302,3.5,1156127255
580,2422,1.5,1168658732
580,2467,4.0,1155485192
580,2572,2.0,1167159571
580,2599,4.0,1165900078
580,2609,4.0,1168658443
580,2641,3.0,1167161359
580,2700,4.0,1165291037
580,2701,2.5,1156127238
580,2716,3.5,1155616539
580,2723,3.0,1167162916
580,2791,3.0,1155616543
580,2947,3.5,1155618092
580,2986,3.0,1273518679
580,3005,2.0,1167163458
580,3039,3.5,1167159895
580,3081,3.0,1167158160
580,3113,3.0,1273518562
580,3114,4.0,1155484863
580,3267,4.0,1273519042
580,3328,4.5,1244826684
580,3396,4.0,1220647149
580,3448,4.0,1156128762
580,3479,3.0,1273519210
580,3481,4.5,1155616671
580,3593,1.0,1273519247
580,3624,3.5,1167160548
580,3686,3.0,1165292342
580,3692,3.0,1168657941
580,3698,3.0,1167162043
580,3826,2.0,1167160639
580,3988,2.5,1273518532
580,3997,0.5,1156128034
580,4011,3.5,1155616697
580,4025,2.0,1167162947
580,4036,3.5,1165291955
580,4128,4.0,1165292211
580,4614,3.0,1168658724
580,4638,1.5,1167159528
580,4734,2.5,1167159681
580,4846,4.0,1168658567
580,4855,3.0,1167160252
580,4973,4.5,1155616952
580,4993,4.5,1155616593
580,5042,1.0,1217951137
580,5378,2.5,1165899173
580,5673,4.0,1165900838
580,5810,3.5,1167161309
580,5816,3.0,1168657783
580,6365,3.0,1165899503
580,6659,2.5,1165292225
580,6820,2.5,1165292170
580,6942,3.0,1273517753
580,6961,4.0,1155485620
580,7153,4.5,1155485733
580,7925,3.5,1155617555
580,8376,4.5,1167158182
580,8641,3.5,1218137171
580,8665,3.0,1218136881
580,8810,2.5,1244826548
580,26084,3.5,1156129026
580,26317,2.0,1269893687
580,26494,3.5,1245424630
580,26702,4.0,1269894324
580,33437,3.5,1220561805
580,34542,3.5,1246470019
580,38038,4.0,1165290942
580,40815,3.0,1168657808
580,42738,2.5,1249399232
580,42946,3.0,1245424216
580,44022,2.5,1165291269
580,46322,4.5,1217950330
580,46578,4.0,1168657741
580,47629,3.0,1199492979
580,47810,1.0,1277325483
580,48385,4.0,1164328609
580,49272,3.0,1245423800
580,50005,2.0,1217950801
580,50601,3.5,1218138536
580,51255,4.0,1199493081
580,51540,4.0,1217950648
580,51709,4.0,1278941599
580,52435,4.0,1246469848
580,54286,3.0,1218136883
580,54503,3.5,1199491763
580,55269,4.0,1199491889
580,57669,4.0,1220561655
580,61323,4.0,1245159916
580,64497,2.0,1244826575
580,67665,4.0,1280336825
580,68358,4.5,1244826705
580,68848,3.5,1271173792
580,68952,3.5,1269895814
580,69844,4.0,1248439806
580,71211,3.5,1271173780
580,71732,3.0,1269894660
580,72165,2.5,1269893622
580,72630,3.5,1277991653
580,73268,3.5,1274117618
580,76077,3.5,1279199576
581,493,4.5,1259725109
581,502,4.0,1259725133
581,785,0.5,1259724958
581,1126,3.0,1259725154
581,1203,4.0,1259725477
581,3256,4.5,1259724978
581,4445,0.5,1259725946
581,4973,0.5,1259725892
581,5832,0.5,1259726087
581,7204,0.5,1259726098
581,27478,0.5,1259725969
581,66246,0.5,1259725840
582,158,3.5,1122167292
582,661,2.5,1122169851
582,720,1.0,1122167413
582,1029,4.0,1122169804
582,1101,4.5,1122167200
582,1307,5.0,1122169397
582,1951,4.0,1122169704
582,2144,4.0,1122167985
582,2394,4.0,1122169771
582,2628,2.0,1122167389
582,2657,5.0,1122167317
582,2863,4.5,1122169995
582,2924,4.5,1122170871
582,3255,3.5,1122170691
582,3489,5.0,1122167401
582,3793,4.5,1122167212
582,4188,5.0,1122167800
582,4734,4.0,1122167619
582,5254,4.5,1122169140
582,5377,1.0,1122167657
582,6297,3.5,1122170652
582,6316,4.0,1122170062
582,6345,4.0,1122169884
582,6732,5.0,1122168065
582,30793,4.5,1122169482
583,296,5.0,1430526215
583,2959,4.0,1430526211
583,56174,2.5,1430526161
583,109487,4.5,1430526174
584,47,3.5,1276156718
584,163,3.5,1276157463
584,356,5.0,1271762270
584,364,3.5,1277587236
584,434,2.5,1276156876
584,586,2.5,1276156889
584,595,4.0,1277587234
584,1197,5.0,1276156785
584,1573,3.5,1273564913
584,1580,4.0,1276156765
584,1625,5.0,1273564789
